Character,Chosen Tone,Review Status,Possible Source Tones,Readings,Source Row Count,Notes,Chosen Ping-Ze,Source Ping-Ze,Preliminary Source
堵,上,"=IF(B743="""",""Needs decision"",""Ready"")",上,tuX (B),1,,"=IF(B743=""平"",""平"",IF(B743="""","""",""仄""))","=IF(D737="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D737)),OR(ISNUMBER(SEARCH(""上"",D737)),ISNUMBER(SEARCH(""去"",D737)),ISNUMBER(SEARCH(""入"",D737)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D737)),""平"",""仄"")))",
塈,去,"=IF(B744="""",""Needs decision"",""Ready"")",去,xijH (C); xj+jH (C),2,,"=IF(B744=""平"",""平"",IF(B744="""","""",""仄""))","=IF(D738="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D738)),OR(ISNUMBER(SEARCH(""上"",D738)),ISNUMBER(SEARCH(""去"",D738)),ISNUMBER(SEARCH(""入"",D738)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D738)),""平"",""仄"")))",
塊,去,"=IF(B745="""",""Needs decision"",""Ready"")",去,khweajH (C); khwojH (C),2,,"=IF(B745=""平"",""平"",IF(B745="""","""",""仄""))","=IF(D739="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D739)),OR(ISNUMBER(SEARCH(""上"",D739)),ISNUMBER(SEARCH(""去"",D739)),ISNUMBER(SEARCH(""入"",D739)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D739)),""平"",""仄"")))",
塍,平,"=IF(B746="""",""Needs decision"",""Ready"")",平,zying (A),1,,"=IF(B746=""平"",""平"",IF(B746="""","""",""仄""))","=IF(D740="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D740)),OR(ISNUMBER(SEARCH(""上"",D740)),ISNUMBER(SEARCH(""去"",D740)),ISNUMBER(SEARCH(""入"",D740)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D740)),""平"",""仄"")))",
塏,上,"=IF(B747="""",""Needs decision"",""Ready"")",上,khojX (B),1,,"=IF(B747=""平"",""平"",IF(B747="""","""",""仄""))","=IF(D741="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D741)),OR(ISNUMBER(SEARCH(""上"",D741)),ISNUMBER(SEARCH(""去"",D741)),ISNUMBER(SEARCH(""入"",D741)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D741)),""平"",""仄"")))",
塔,入,"=IF(B748="""",""Needs decision"",""Ready"")",入,thap [t̙ʰɑp] (入),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B748=""平"",""平"",IF(B748="""","""",""仄""))","=IF(D742="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D742)),OR(ISNUMBER(SEARCH(""上"",D742)),ISNUMBER(SEARCH(""去"",D742)),ISNUMBER(SEARCH(""入"",D742)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D742)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
塗,平,"=IF(B749="""",""Needs decision"",""Ready"")",平,du (A),1,,"=IF(B749=""平"",""平"",IF(B749="""","""",""仄""))","=IF(D743="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D743)),OR(ISNUMBER(SEARCH(""上"",D743)),ISNUMBER(SEARCH(""去"",D743)),ISNUMBER(SEARCH(""入"",D743)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D743)),""平"",""仄"")))",
塘,平,"=IF(B750="""",""Needs decision"",""Ready"")",平,dang (A),1,,"=IF(B750=""平"",""平"",IF(B750="""","""",""仄""))","=IF(D744="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D744)),OR(ISNUMBER(SEARCH(""上"",D744)),ISNUMBER(SEARCH(""去"",D744)),ISNUMBER(SEARCH(""入"",D744)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D744)),""平"",""仄"")))",
塚,上,"=IF(B751="""",""Needs decision"",""Ready"")",上,,,Manual user correction/addition,"=IF(B751=""平"",""平"",IF(B751="""","""",""仄""))","=IF(D745="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D745)),OR(ISNUMBER(SEARCH(""上"",D745)),ISNUMBER(SEARCH(""去"",D745)),ISNUMBER(SEARCH(""入"",D745)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D745)),""平"",""仄"")))",manual user correction
塞,,"=IF(B752="""",""Needs decision"",""Ready"")",去/入,sojH (C); sok (D),2,,"=IF(B752=""平"",""平"",IF(B752="""","""",""仄""))","=IF(D746="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D746)),OR(ISNUMBER(SEARCH(""上"",D746)),ISNUMBER(SEARCH(""去"",D746)),ISNUMBER(SEARCH(""入"",D746)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D746)),""平"",""仄"")))",
塤,平,"=IF(B753="""",""Needs decision"",""Ready"")",平,xjwon (A),1,,"=IF(B753=""平"",""平"",IF(B753="""","""",""仄""))","=IF(D747="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D747)),OR(ISNUMBER(SEARCH(""上"",D747)),ISNUMBER(SEARCH(""去"",D747)),ISNUMBER(SEARCH(""入"",D747)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D747)),""平"",""仄"")))",
填,平,"=IF(B754="""",""Needs decision"",""Ready"")",平,den (A),1,,"=IF(B754=""平"",""平"",IF(B754="""","""",""仄""))","=IF(D748="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D748)),OR(ISNUMBER(SEARCH(""上"",D748)),ISNUMBER(SEARCH(""去"",D748)),ISNUMBER(SEARCH(""入"",D748)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D748)),""平"",""仄"")))",
塵,平,"=IF(B755="""",""Needs decision"",""Ready"")",平,drin (A),1,,"=IF(B755=""平"",""平"",IF(B755="""","""",""仄""))","=IF(D749="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D749)),OR(ISNUMBER(SEARCH(""上"",D749)),ISNUMBER(SEARCH(""去"",D749)),ISNUMBER(SEARCH(""入"",D749)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D749)),""平"",""仄"")))",
塹,去,"=IF(B756="""",""Needs decision"",""Ready"")",去,tshjemH (C),1,,"=IF(B756=""平"",""平"",IF(B756="""","""",""仄""))","=IF(D750="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D750)),OR(ISNUMBER(SEARCH(""上"",D750)),ISNUMBER(SEARCH(""去"",D750)),ISNUMBER(SEARCH(""入"",D750)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D750)),""平"",""仄"")))",
塺,去,"=IF(B757="""",""Needs decision"",""Ready"")",去,maH (C),1,,"=IF(B757=""平"",""平"",IF(B757="""","""",""仄""))","=IF(D751="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D751)),OR(ISNUMBER(SEARCH(""上"",D751)),ISNUMBER(SEARCH(""去"",D751)),ISNUMBER(SEARCH(""入"",D751)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D751)),""平"",""仄"")))",
墀,平,"=IF(B758="""",""Needs decision"",""Ready"")",平,drij [ɖi] (平),1,Tang 300 gap; frequency 2; provisional from Xun Gong,"=IF(B758=""平"",""平"",IF(B758="""","""",""仄""))","=IF(D752="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D752)),OR(ISNUMBER(SEARCH(""上"",D752)),ISNUMBER(SEARCH(""去"",D752)),ISNUMBER(SEARCH(""入"",D752)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D752)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
境,上,"=IF(B759="""",""Needs decision"",""Ready"")",上,kjaengX (B),1,,"=IF(B759=""平"",""平"",IF(B759="""","""",""仄""))","=IF(D753="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D753)),OR(ISNUMBER(SEARCH(""上"",D753)),ISNUMBER(SEARCH(""去"",D753)),ISNUMBER(SEARCH(""入"",D753)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D753)),""平"",""仄"")))",
墆,入,"=IF(B760="""",""Needs decision"",""Ready"")",入,det (D),1,,"=IF(B760=""平"",""平"",IF(B760="""","""",""仄""))","=IF(D754="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D754)),OR(ISNUMBER(SEARCH(""上"",D754)),ISNUMBER(SEARCH(""去"",D754)),ISNUMBER(SEARCH(""入"",D754)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D754)),""平"",""仄"")))",
墉,平,"=IF(B761="""",""Needs decision"",""Ready"")",平,,,Manual user correction/addition,"=IF(B761=""平"",""平"",IF(B761="""","""",""仄""))",平,manual user correction
墊,,"=IF(B762="""",""Needs decision"",""Ready"")",去/入,temH (C); tep (D),2,,"=IF(B762=""平"",""平"",IF(B762="""","""",""仄""))","=IF(D755="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D755)),OR(ISNUMBER(SEARCH(""上"",D755)),ISNUMBER(SEARCH(""去"",D755)),ISNUMBER(SEARCH(""入"",D755)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D755)),""平"",""仄"")))",
墐,去,"=IF(B763="""",""Needs decision"",""Ready"")",去,ginH (C),1,,"=IF(B763=""平"",""平"",IF(B763="""","""",""仄""))","=IF(D756="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D756)),OR(ISNUMBER(SEARCH(""上"",D756)),ISNUMBER(SEARCH(""去"",D756)),ISNUMBER(SEARCH(""入"",D756)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D756)),""平"",""仄"")))",
墓,去,"=IF(B764="""",""Needs decision"",""Ready"")",去,muH (C),1,,"=IF(B764=""平"",""平"",IF(B764="""","""",""仄""))","=IF(D757="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D757)),OR(ISNUMBER(SEARCH(""上"",D757)),ISNUMBER(SEARCH(""去"",D757)),ISNUMBER(SEARCH(""入"",D757)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D757)),""平"",""仄"")))",
墜,去,"=IF(B765="""",""Needs decision"",""Ready"")",去,drwijH (C),1,,"=IF(B765=""平"",""平"",IF(B765="""","""",""仄""))","=IF(D758="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D758)),OR(ISNUMBER(SEARCH(""上"",D758)),ISNUMBER(SEARCH(""去"",D758)),ISNUMBER(SEARCH(""入"",D758)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D758)),""平"",""仄"")))",
增,平,"=IF(B766="""",""Needs decision"",""Ready"")",平,tsong (A),1,,"=IF(B766=""平"",""平"",IF(B766="""","""",""仄""))","=IF(D759="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D759)),OR(ISNUMBER(SEARCH(""上"",D759)),ISNUMBER(SEARCH(""去"",D759)),ISNUMBER(SEARCH(""入"",D759)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D759)),""平"",""仄"")))",
墟,平,"=IF(B767="""",""Needs decision"",""Ready"")",平,khjo (A),1,,"=IF(B767=""平"",""平"",IF(B767="""","""",""仄""))","=IF(D760="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D760)),OR(ISNUMBER(SEARCH(""上"",D760)),ISNUMBER(SEARCH(""去"",D760)),ISNUMBER(SEARCH(""入"",D760)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D760)),""平"",""仄"")))",
墠,上,"=IF(B768="""",""Needs decision"",""Ready"")",上,dzyenX (B),1,,"=IF(B768=""平"",""平"",IF(B768="""","""",""仄""))","=IF(D761="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D761)),OR(ISNUMBER(SEARCH(""上"",D761)),ISNUMBER(SEARCH(""去"",D761)),ISNUMBER(SEARCH(""入"",D761)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D761)),""平"",""仄"")))",
墨,入,"=IF(B769="""",""Needs decision"",""Ready"")",入,mok (D),1,,"=IF(B769=""平"",""平"",IF(B769="""","""",""仄""))","=IF(D762="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D762)),OR(ISNUMBER(SEARCH(""上"",D762)),ISNUMBER(SEARCH(""去"",D762)),ISNUMBER(SEARCH(""入"",D762)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D762)),""平"",""仄"")))",
墮,,"=IF(B770="""",""Needs decision"",""Ready"")",上/平,dwaX (B); xjwie (A),2,,"=IF(B770=""平"",""平"",IF(B770="""","""",""仄""))","=IF(D763="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D763)),OR(ISNUMBER(SEARCH(""上"",D763)),ISNUMBER(SEARCH(""去"",D763)),ISNUMBER(SEARCH(""入"",D763)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D763)),""平"",""仄"")))",
墳,,"=IF(B771="""",""Needs decision"",""Ready"")",平/上,bjun [bɨ̯un] (平); bjunX [bɨ̯unʔ] (上),2,Tang 300 gap; frequency 1; ambiguous in Xun Gong,"=IF(B771=""平"",""平"",IF(B771="""","""",""仄""))","=IF(D764="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D764)),OR(ISNUMBER(SEARCH(""上"",D764)),ISNUMBER(SEARCH(""去"",D764)),ISNUMBER(SEARCH(""入"",D764)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D764)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
壁,入,"=IF(B772="""",""Needs decision"",""Ready"")",入,pek (D),1,,"=IF(B772=""平"",""平"",IF(B772="""","""",""仄""))","=IF(D765="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D765)),OR(ISNUMBER(SEARCH(""上"",D765)),ISNUMBER(SEARCH(""去"",D765)),ISNUMBER(SEARCH(""入"",D765)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D765)),""平"",""仄"")))",
壇,,"=IF(B773="""",""Needs decision"",""Ready"")",上/平,dzyenX (B); dan (A),2,,"=IF(B773=""平"",""平"",IF(B773="""","""",""仄""))","=IF(D766="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D766)),OR(ISNUMBER(SEARCH(""上"",D766)),ISNUMBER(SEARCH(""去"",D766)),ISNUMBER(SEARCH(""入"",D766)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D766)),""平"",""仄"")))",
壈,上,"=IF(B774="""",""Needs decision"",""Ready"")",上,lomX [l̙əmʔ] (上),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B774=""平"",""平"",IF(B774="""","""",""仄""))","=IF(D767="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D767)),OR(ISNUMBER(SEARCH(""上"",D767)),ISNUMBER(SEARCH(""去"",D767)),ISNUMBER(SEARCH(""入"",D767)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D767)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
壎,平,"=IF(B775="""",""Needs decision"",""Ready"")",平,xjwon (A),1,,"=IF(B775=""平"",""平"",IF(B775="""","""",""仄""))","=IF(D768="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D768)),OR(ISNUMBER(SEARCH(""上"",D768)),ISNUMBER(SEARCH(""去"",D768)),ISNUMBER(SEARCH(""入"",D768)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D768)),""平"",""仄"")))",
壑,入,"=IF(B776="""",""Needs decision"",""Ready"")",入,xak (D),1,,"=IF(B776=""平"",""平"",IF(B776="""","""",""仄""))","=IF(D769="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D769)),OR(ISNUMBER(SEARCH(""上"",D769)),ISNUMBER(SEARCH(""去"",D769)),ISNUMBER(SEARCH(""入"",D769)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D769)),""平"",""仄"")))",
壓,入,"=IF(B777="""",""Needs decision"",""Ready"")",入,'aep (D),1,,"=IF(B777=""平"",""平"",IF(B777="""","""",""仄""))","=IF(D770="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D770)),OR(ISNUMBER(SEARCH(""上"",D770)),ISNUMBER(SEARCH(""去"",D770)),ISNUMBER(SEARCH(""入"",D770)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D770)),""平"",""仄"")))",
壘,上,"=IF(B778="""",""Needs decision"",""Ready"")",上,lwijX (B),1,,"=IF(B778=""平"",""平"",IF(B778="""","""",""仄""))","=IF(D771="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D771)),OR(ISNUMBER(SEARCH(""上"",D771)),ISNUMBER(SEARCH(""去"",D771)),ISNUMBER(SEARCH(""入"",D771)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D771)),""平"",""仄"")))",
壙,去,"=IF(B779="""",""Needs decision"",""Ready"")",去,khwangH (C),1,,"=IF(B779=""平"",""平"",IF(B779="""","""",""仄""))","=IF(D772="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D772)),OR(ISNUMBER(SEARCH(""上"",D772)),ISNUMBER(SEARCH(""去"",D772)),ISNUMBER(SEARCH(""入"",D772)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D772)),""平"",""仄"")))",
壛,平,"=IF(B780="""",""Needs decision"",""Ready"")",平,yem (A),1,,"=IF(B780=""平"",""平"",IF(B780="""","""",""仄""))","=IF(D773="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D773)),OR(ISNUMBER(SEARCH(""上"",D773)),ISNUMBER(SEARCH(""去"",D773)),ISNUMBER(SEARCH(""入"",D773)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D773)),""平"",""仄"")))",
壝,平,"=IF(B781="""",""Needs decision"",""Ready"")",平,ywij (A),1,,"=IF(B781=""平"",""平"",IF(B781="""","""",""仄""))","=IF(D774="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D774)),OR(ISNUMBER(SEARCH(""上"",D774)),ISNUMBER(SEARCH(""去"",D774)),ISNUMBER(SEARCH(""入"",D774)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D774)),""平"",""仄"")))",
壞,,"=IF(B782="""",""Needs decision"",""Ready"")",去/上,hweajH (C); hwojX (B); kweajH (C),3,,"=IF(B782=""平"",""平"",IF(B782="""","""",""仄""))","=IF(D775="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D775)),OR(ISNUMBER(SEARCH(""上"",D775)),ISNUMBER(SEARCH(""去"",D775)),ISNUMBER(SEARCH(""入"",D775)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D775)),""平"",""仄"")))",
壤,上,"=IF(B783="""",""Needs decision"",""Ready"")",上,nyangX (B),1,,"=IF(B783=""平"",""平"",IF(B783="""","""",""仄""))","=IF(D776="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D776)),OR(ISNUMBER(SEARCH(""上"",D776)),ISNUMBER(SEARCH(""去"",D776)),ISNUMBER(SEARCH(""入"",D776)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D776)),""平"",""仄"")))",
士,上,"=IF(B784="""",""Needs decision"",""Ready"")",上,dzriX (B),1,,"=IF(B784=""平"",""平"",IF(B784="""","""",""仄""))","=IF(D777="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D777)),OR(ISNUMBER(SEARCH(""上"",D777)),ISNUMBER(SEARCH(""去"",D777)),ISNUMBER(SEARCH(""入"",D777)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D777)),""平"",""仄"")))",
壬,平,"=IF(B785="""",""Needs decision"",""Ready"")",平,nyim (A),1,,"=IF(B785=""平"",""平"",IF(B785="""","""",""仄""))","=IF(D778="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D778)),OR(ISNUMBER(SEARCH(""上"",D778)),ISNUMBER(SEARCH(""去"",D778)),ISNUMBER(SEARCH(""入"",D778)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D778)),""平"",""仄"")))",
壯,去,"=IF(B786="""",""Needs decision"",""Ready"")",去,tsrjangH (C),1,,"=IF(B786=""平"",""平"",IF(B786="""","""",""仄""))","=IF(D779="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D779)),OR(ISNUMBER(SEARCH(""上"",D779)),ISNUMBER(SEARCH(""去"",D779)),ISNUMBER(SEARCH(""入"",D779)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D779)),""平"",""仄"")))",
壴,去,"=IF(B787="""",""Needs decision"",""Ready"")",去,trjuH (C),1,,"=IF(B787=""平"",""平"",IF(B787="""","""",""仄""))","=IF(D780="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D780)),OR(ISNUMBER(SEARCH(""上"",D780)),ISNUMBER(SEARCH(""去"",D780)),ISNUMBER(SEARCH(""入"",D780)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D780)),""平"",""仄"")))",
壹,入,"=IF(B788="""",""Needs decision"",""Ready"")",入,'jit (D),1,,"=IF(B788=""平"",""平"",IF(B788="""","""",""仄""))","=IF(D781="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D781)),OR(ISNUMBER(SEARCH(""上"",D781)),ISNUMBER(SEARCH(""去"",D781)),ISNUMBER(SEARCH(""入"",D781)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D781)),""平"",""仄"")))",
壺,平,"=IF(B789="""",""Needs decision"",""Ready"")",平,hu (A),1,,"=IF(B789=""平"",""平"",IF(B789="""","""",""仄""))","=IF(D782="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D782)),OR(ISNUMBER(SEARCH(""上"",D782)),ISNUMBER(SEARCH(""去"",D782)),ISNUMBER(SEARCH(""入"",D782)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D782)),""平"",""仄"")))",
壻,去,"=IF(B790="""",""Needs decision"",""Ready"")",去,sejH (C),1,,"=IF(B790=""平"",""平"",IF(B790="""","""",""仄""))","=IF(D783="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D783)),OR(ISNUMBER(SEARCH(""上"",D783)),ISNUMBER(SEARCH(""去"",D783)),ISNUMBER(SEARCH(""入"",D783)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D783)),""平"",""仄"")))",
壽,,"=IF(B791="""",""Needs decision"",""Ready"")",上/去,dzyuwX (B); dzyuwH (C),2,,"=IF(B791=""平"",""平"",IF(B791="""","""",""仄""))","=IF(D784="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D784)),OR(ISNUMBER(SEARCH(""上"",D784)),ISNUMBER(SEARCH(""去"",D784)),ISNUMBER(SEARCH(""入"",D784)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D784)),""平"",""仄"")))",
夅,平,"=IF(B792="""",""Needs decision"",""Ready"")",平,haewng (A),1,,"=IF(B792=""平"",""平"",IF(B792="""","""",""仄""))","=IF(D785="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D785)),OR(ISNUMBER(SEARCH(""上"",D785)),ISNUMBER(SEARCH(""去"",D785)),ISNUMBER(SEARCH(""入"",D785)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D785)),""平"",""仄"")))",
夋,平,"=IF(B793="""",""Needs decision"",""Ready"")",平,tshwin (A),1,,"=IF(B793=""平"",""平"",IF(B793="""","""",""仄""))","=IF(D786="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D786)),OR(ISNUMBER(SEARCH(""上"",D786)),ISNUMBER(SEARCH(""去"",D786)),ISNUMBER(SEARCH(""入"",D786)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D786)),""平"",""仄"")))",
夌,平,"=IF(B794="""",""Needs decision"",""Ready"")",平,ling (A),1,,"=IF(B794=""平"",""平"",IF(B794="""","""",""仄""))","=IF(D787="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D787)),OR(ISNUMBER(SEARCH(""上"",D787)),ISNUMBER(SEARCH(""去"",D787)),ISNUMBER(SEARCH(""入"",D787)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D787)),""平"",""仄"")))",
复,入,"=IF(B795="""",""Needs decision"",""Ready"")",入,bjuwk (D),1,,"=IF(B795=""平"",""平"",IF(B795="""","""",""仄""))","=IF(D788="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D788)),OR(ISNUMBER(SEARCH(""上"",D788)),ISNUMBER(SEARCH(""去"",D788)),ISNUMBER(SEARCH(""入"",D788)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D788)),""平"",""仄"")))",
夏,,"=IF(B796="""",""Needs decision"",""Ready"")",上/去,haeX (B); haeH (C),2,,"=IF(B796=""平"",""平"",IF(B796="""","""",""仄""))","=IF(D789="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D789)),OR(ISNUMBER(SEARCH(""上"",D789)),ISNUMBER(SEARCH(""去"",D789)),ISNUMBER(SEARCH(""入"",D789)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D789)),""平"",""仄"")))",
夒,平,"=IF(B797="""",""Needs decision"",""Ready"")",平,naw (A),1,,"=IF(B797=""平"",""平"",IF(B797="""","""",""仄""))","=IF(D790="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D790)),OR(ISNUMBER(SEARCH(""上"",D790)),ISNUMBER(SEARCH(""去"",D790)),ISNUMBER(SEARCH(""入"",D790)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D790)),""平"",""仄"")))",
夔,平,"=IF(B798="""",""Needs decision"",""Ready"")",平,gwij [ɡwɨ̯i] (平),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B798=""平"",""平"",IF(B798="""","""",""仄""))","=IF(D791="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D791)),OR(ISNUMBER(SEARCH(""上"",D791)),ISNUMBER(SEARCH(""去"",D791)),ISNUMBER(SEARCH(""入"",D791)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D791)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
夕,入,"=IF(B799="""",""Needs decision"",""Ready"")",入,zjek (D),1,,"=IF(B799=""平"",""平"",IF(B799="""","""",""仄""))","=IF(D792="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D792)),OR(ISNUMBER(SEARCH(""上"",D792)),ISNUMBER(SEARCH(""去"",D792)),ISNUMBER(SEARCH(""入"",D792)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D792)),""平"",""仄"")))",
外,去,"=IF(B800="""",""Needs decision"",""Ready"")",去,ngwajH (C),1,,"=IF(B800=""平"",""平"",IF(B800="""","""",""仄""))","=IF(D793="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D793)),OR(ISNUMBER(SEARCH(""上"",D793)),ISNUMBER(SEARCH(""去"",D793)),ISNUMBER(SEARCH(""入"",D793)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D793)),""平"",""仄"")))",
夗,上,"=IF(B801="""",""Needs decision"",""Ready"")",上,'jwonX (B),1,,"=IF(B801=""平"",""平"",IF(B801="""","""",""仄""))","=IF(D794="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D794)),OR(ISNUMBER(SEARCH(""上"",D794)),ISNUMBER(SEARCH(""去"",D794)),ISNUMBER(SEARCH(""入"",D794)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D794)),""平"",""仄"")))",
夙,入,"=IF(B802="""",""Needs decision"",""Ready"")",入,sjuwk (D),1,,"=IF(B802=""平"",""平"",IF(B802="""","""",""仄""))","=IF(D795="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D795)),OR(ISNUMBER(SEARCH(""上"",D795)),ISNUMBER(SEARCH(""去"",D795)),ISNUMBER(SEARCH(""入"",D795)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D795)),""平"",""仄"")))",
